prediction;test_price
61984.78;61826.4
62007.13;61704.0
62023.88;61611.0
62031.16;61684.2
62039.18;61817.0
62055.52;61767.9
62070.62;61643.5
62075.92;61502.0
62067.6;61377.0
62045.56;61250.2
62010.02;61166.8
61964.52;61450.4
61935.52;61367.5
61909.08;61163.6
61871.22;61210.0
61834.7;61266.5
61805.01;61235.2
61777.64;61137.1
61746.62;60879.9
61699.28;60979.3
61654.76;61054.6
61619.17;60770.1
61570.0;60883.6
61525.82;60858.0
61485.32;60670.0
61435.94;61315.3
61429.22;61245.2
61436.8;61190.2
61446.3;61397.0
61472.12;61040.1
61480.66;61398.9
61505.68;61694.0
61556.76;61799.9
61622.14;61843.3
61693.34;62099.9
61780.96;62004.9
61864.72;61877.2
61933.58;61770.9
61985.49;61720.0
62023.19;61656.9
62047.28;61446.5
62048.84;61606.3
62050.02;61074.6
62014.62;61148.6
61969.06;61190.9
61924.38;60726.8
61849.97;60817.8
61772.65;60221.3
61659.0;60072.9
61525.36;60169.5
61397.66;60297.0
61287.08;60365.6
61194.38;60751.6
61141.27;60890.0
61118.86;60694.3
61099.48;60868.5
61096.97;60748.9
61096.06;60812.0
61101.0;60522.5
61090.09;60537.1
61074.44;60681.1
61067.8;60831.0
61074.74;60776.8
61083.22;60734.4
61089.5;60676.5
61091.36;60617.5
61087.51;60794.2
61093.28;60744.5
61099.26;60863.0
61112.62;60962.3
61135.38;61072.9
61168.22;61141.4
61208.35;61005.3
61240.59;61003.8
61267.96;61166.6
61302.79;61085.3
61332.83;61097.8
61359.47;61158.0
61387.2;61093.6
61409.04;61227.5
61435.62;61258.2
61464.51;61441.6
61504.38;61310.5
61537.86;61339.5
61568.5;61378.4
61599.04;61307.3
61622.54;61204.1
61634.44;61178.0
61638.69;61195.4
61640.0;61154.3
61636.45;61224.1
61635.08;61263.8
61637.01;61381.7
61647.7;61307.7
61656.58;61197.0
61656.92;61175.2
61652.56;61062.2
61638.86;60895.4
61610.46;60511.1
61551.58;60321.5
61470.04;60362.9
61385.66;60332.1
61301.56;60401.8
61226.16;60612.2
61172.93;60608.6
61132.37;60688.4
61105.83;60705.8
61089.6;60759.9
61083.51;60897.3
61092.48;61006.8
61115.54;60980.2
61142.3;60705.2
61151.64;60809.5
61160.88;60740.6
61165.18;60548.7
61153.52;60508.8
61133.0;60455.2
61105.95;60435.9
61075.62;60183.4
61028.33;60472.9
60995.66;60220.3
60954.1;60354.9
60919.62;60423.1
60895.56;60260.8
60866.33;60351.8
60843.38;60147.6
60811.53;60186.9
60780.52;60147.1
60749.58;60236.5
60726.28;60614.2
60733.14;60569.1
60749.53;60189.1
60744.24;60149.1
60729.08;60142.9
60710.92;60363.1
60706.48;60618.2
60724.7;60557.2
60747.19;60614.3
60774.71;60610.5
60803.66;60643.5
60834.09;60632.1
60862.88;60700.9
60893.92;60632.2
60919.42;60740.9
60948.12;60775.1
60978.65;61009.1
61023.34;60903.2
61064.26;60818.6
61095.44;60741.9
61115.99;60757.3
61131.5;60840.8
61148.81;60828.1
61164.22;60707.3
61169.31;60787.7
61174.92;60809.9
61181.64;60878.4
61192.34;60780.1
61197.44;60871.9
61205.88;60796.1
61210.32;60761.9
61210.19;60778.3
61209.3;60725.9
61204.35;60664.9
61193.64;60679.5
61181.96;60599.8
61164.98;60474.1
61138.07;60576.8
61115.31;61046.1
61126.73;61003.6
61148.69;61191.7
61186.64;61079.9
61223.4;60952.2
61249.67;61055.1
61277.7;61000.1
61301.08;60904.0
61314.08;60881.8
61320.26;60895.2
61323.6;60920.9
61326.54;60978.4
61332.44;61132.6
61349.18;61052.4
61364.05;60972.8
61372.02;61120.7
61386.9;61158.1
61406.22;61165.1
61426.36;61199.9
61448.18;61093.0
61462.43;61210.4
61480.38;61117.4
61492.64;61085.0
61499.08;61161.6
61507.8;61290.1
61525.08;61374.2
61550.16;61412.0
61579.56;61374.4
61606.84;61535.5
61642.6;61560.0
61681.64;61415.0
61709.9;61492.9
61737.28;61375.2
61754.84;61322.0
61762.92;61309.6
61765.36;61273.9
61762.14;61259.8
61755.08;61339.4
61751.58;61257.0
61743.91;61389.9
61743.42;61298.0
61740.06;61370.6
61740.26;61428.8
61746.18;61398.8
61752.06;61562.1
61768.62;61339.2
61774.2;61900.6
61812.02;61740.2
61851.24;61523.1
61873.7;61787.3
61906.68;61548.7
61926.4;61263.6
61919.52;60923.4
61879.4;61119.1
61839.56;61210.5
61806.88;61598.0
61803.06;61533.9
61807.3;61660.1
61823.39;61851.4
61857.8;61718.0
61889.79;61970.9
61936.36;62170.7
62000.58;62218.1
62071.54;62161.9
62138.02;62018.4
62189.8;62124.8
62239.42;61953.4
62273.38;61930.8
62295.99;62119.9
62324.38;62150.0
62354.33;62319.9
62393.44;62333.0
62434.89;62336.7
62474.88;62230.1
62505.1;62331.1
62535.88;62280.6
62561.49;62197.7
62577.14;62300.0
62594.08;62382.6
62615.47;62341.5
62634.06;62347.6
62650.52;62281.1
62660.72;62239.5
62664.58;62233.3
62664.85;62290.8
62666.88;62173.2
62661.36;62187.5
62653.49;62089.7
62638.64;61980.8
62614.04;62009.7
62588.47;62063.9
62567.24;62052.3
62547.86;62067.4
62531.36;62100.0
62519.48;62144.2
62513.42;62114.8
62508.51;61981.4
62495.94;62037.3
62484.88;62049.9
62476.18;61963.5
62463.02;62000.0
62451.21;61939.2
62436.85;61779.3
62411.52;61846.4
62387.56;61924.9
62370.78;61919.8
62357.3;61845.9
62341.22;61798.7
62322.31;61919.9
62311.64;61974.2
62308.8;61916.1
62305.59;62053.9
62312.0;62036.2
62321.49;62056.8
62333.19;62109.6
62349.19;62041.9
62361.81;62103.9
62376.48;62176.7
62396.16;62197.7
62418.01;62133.5
62435.28;62110.0
62448.17;62088.5
62457.04;62042.2
62460.32;62071.3
62462.6;62117.8
62467.1;62064.6
62468.35;62130.2
62472.32;62190.0
62481.22;62204.2
62492.44;62270.0
62508.42;62221.5
62522.48;62203.7
62533.81;62189.9
62542.6;62242.5
62553.1;62186.6
62559.84;62188.1
62564.42;62175.8
62567.0;62178.8
62568.49;62153.5
62567.6;62161.9
62566.1;62220.5
62568.2;62220.2
62571.54;62287.9
62579.58;62325.3
62591.8;62199.9
62596.84;62165.4
62596.42;62125.4
62591.3;62102.8
62582.58;62140.1
62575.03;62164.0
62569.69;62163.2
62565.32;62101.5
62557.58;62153.8
62552.44;62131.4
62547.31;62135.8
62542.68;62068.9
62534.26;62129.4
62528.74;62050.3
62519.66;61936.0
62501.88;61930.5
62481.23;61960.0
62462.43;62002.5
62447.98;61988.6
62435.2;61886.9
62417.31;61890.0
62398.8;61874.7
62380.35;61841.9
62360.72;61833.4
62341.28;61880.3
62326.28;61826.5
62310.55;61834.8
62296.14;61759.2
62278.48;61773.3
62261.51;61762.9
62245.38;61706.0
62226.75;61837.9
62217.04;61854.6
62213.0;61918.5
62215.82;61837.0
62216.56;61941.1
62223.65;61958.8
62234.69;61995.5
62249.17;62018.5
62266.15;61995.9
62281.9;61987.0
62295.78;62010.4
62309.7;62035.0
62324.32;61919.7
62330.6;61941.0
62334.25;61891.3
62333.24;61906.8
62330.83;62000.0
62333.92;62088.0
62344.67;62034.0
62354.38;62059.2
62364.9;61973.5
62369.9;62014.0
62374.84;61938.0
62374.52;61938.2
62371.64;61919.6
62366.54;61949.3
62362.45;61910.2
62356.28;61856.0
62345.84;61877.3
62335.65;61894.7
62327.22;61835.6
62315.98;61854.3
62305.44;61822.2
62293.84;61917.8
62288.7;61919.3
62286.85;61918.6
62286.44;61938.2
62288.34;61987.4
62294.61;61981.9
62302.14;61939.8
62307.16;61972.0
62313.14;61941.1
62317.22;61931.8
62319.52;61925.6
62320.52;61923.2
62320.63;62005.3
62325.64;61996.8
62331.82;61970.0
62336.24;61981.8
62340.67;62024.1
62347.67;62069.3
62358.28;62043.9
62368.06;62034.1
62376.38;62006.1
62381.84;61984.1
62384.26;61996.2
62385.92;61978.3
62385.77;62034.3
62388.34;62086.7
62395.3;62074.1
62402.75;62069.0
62409.72;62075.5
62416.68;62108.7
62425.46;62192.9
62440.0;62268.7
62461.11;62217.4
62480.42;62258.6
62500.7;62221.4
62518.07;62266.7
62535.98;62378.1
62560.38;62517.6
62595.02;62682.0
62642.71;62602.9
62688.09;62449.4
62719.99;62575.7
62753.05;62683.7
62791.56;62786.2
62835.98;62668.8
62872.31;62649.6
62901.65;62565.8
62920.84;62601.9
62936.28;62673.3
62953.31;62613.0
62965.28;62550.0
62969.74;62619.1
62975.07;62702.4
62985.58;62686.8
62996.14;62694.0
63006.41;62811.7
63023.82;62888.0
63048.22;62705.2
63062.06;62597.2
63063.62;62718.0
63068.07;62640.0
63067.85;62588.3
63061.46;62581.5
63052.33;62525.9
63038.58;62472.1
63019.76;62443.1
62997.78;62270.1
62964.15;62460.7
62939.78;62499.0
62923.3;62555.6
62914.36;62588.1
62911.82;62651.7
62916.83;62784.3
62934.04;62882.2
62962.37;62792.9
62988.36;62773.0
63011.1;62737.6
63029.38;63288.7
63080.73;63648.0
63166.62;63856.0
63275.28;63815.8
63385.91;63776.4
63489.64;63799.6
63586.78;63837.4
63677.66;63819.9
63758.54;63604.4
63815.29;63615.1
63857.96;63696.5
63896.29;63640.5
63925.06;63447.6
63934.06;63499.4
63936.54;63599.9
63941.86;63614.9
63947.75;63527.2
63947.13;63440.5
63937.9;63575.1
63934.19;63490.5
63927.24;63372.0
63910.98;63352.5
63890.56;63458.5
63876.33;63517.8
63869.06;63638.3
63872.8;63672.5
63883.56;63560.8
63889.74;63496.1
63889.91;63420.0
63882.97;63502.0
63878.56;63579.5
63880.33;63582.7
63884.4;63584.6
63889.36;63520.9
63890.51;63351.2
63878.98;63090.1
63845.68;63183.3
63810.88;63185.0
63777.17;63046.6
63735.74;62957.2
63687.44;63000.1
63641.96;62873.0
63591.94;62900.5
63544.52;62769.8
63492.88;62860.2
63448.38;63115.4
63426.81;63007.4
63409.39;63072.6
63399.55;62917.0
63384.84;62858.6
63365.56;62920.0
63350.24;63095.4
63349.05;63254.4
63364.35;63426.0
63397.31;63881.6
63466.4;64173.8
63566.94;64175.6
63675.93;63971.2
63770.42;63754.4
63840.36;63748.2
63895.58;63672.4
63935.36;63622.5
63961.19;63526.6
63971.9;63650.7
63982.2;63767.4
63998.24;63802.2
64016.91;63687.6
64027.74;63600.3
64028.86;63716.4
64033.32;63808.6
64044.61;63481.4
64036.22;63469.0
64018.89;63160.0
63979.01;62823.1
63908.7;63324.0
63861.72;63191.5
63818.15;63203.1
63777.52;63344.0
63750.99;63257.8
63726.84;63131.0
63697.25;63036.3
63661.86;62995.2
63623.81;63202.0
63600.46;63238.0
63587.16;63271.9
63581.1;63344.7
63584.15;63225.9
63583.84;63215.3
63581.96;63030.0
63568.08;62420.1
63509.88;62598.3
63447.64;62523.7
63382.3;62460.5
63313.12;62191.2
63228.52;62322.6
63150.8;62356.6
63083.18;62499.3
63032.84;62518.7
62994.92;62492.2
62963.7;62404.2
62932.78;62612.2
62918.64;62597.9
62912.48;62540.0
62906.64;62430.2
62895.18;62512.3
62888.06;62749.9
62899.19;62654.8
62911.12;62616.0
62920.37;62625.6
62929.54;62603.6
62936.86;62624.6
62944.32;62714.0
62957.28;62576.9
62962.71;62657.3
62969.81;62540.0
62969.8;62409.3
62957.72;62449.8
62943.94;62478.6
62931.79;62321.1
62910.1;62231.6
62879.56;62413.1
62859.1;62477.5
62848.1;62285.8
62828.8;62142.0
62798.09;62252.1
62772.22;62284.4
62751.97;62200.0
62729.33;62326.4
62715.63;62304.1
62705.56;62385.2
62703.02;62281.1
62697.6;62409.9
62700.08;62369.4
62703.69;62506.5
62716.55;62502.9
62732.87;62443.3
62745.86;62452.5
62757.72;62496.4
62771.52;62482.1
62784.23;62457.2
62793.96;62580.1
62809.94;62600.0
62828.88;62518.0
62842.3;62555.0
62855.2;62429.7
62858.97;62415.7
62857.34;62357.6
62849.58;62583.7
62853.99;62802.9
62877.47;63001.1
62920.31;62622.0
62944.48;62322.4
62940.3;62461.6
62934.4;62746.0
62946.08;62663.7
62957.72;62171.2
62935.82;62196.0
62903.01;62255.0
62871.53;62209.8
62837.94;62320.1
62812.04;62482.5
62801.67;62544.7
62802.62;62396.8
62799.1;62253.4
62785.33;62187.9
62764.44;62361.6
62753.22;62391.5
62748.42;62160.6
62731.06;62057.9
62703.02;62079.2
62673.92;61872.1
62631.98;62067.1
62599.45;62272.8
62586.51;62219.5
62578.66;62288.4
62578.53;62249.9
62580.31;62286.0
62585.69;62361.7
62597.92;62324.8
62610.14;62432.8
62628.99;62422.6
62649.28;62407.9
62668.02;62284.5
62677.15;62195.0
62675.74;62215.2
62671.14;62151.1
62660.69;62055.0
62641.38;62014.7
62616.5;62158.0
62599.83;62120.7
62584.8;62117.7
62570.85;62193.8
62563.68;62019.9
62548.55;62125.6
62538.06;62163.2
62533.16;62342.5
62542.49;62400.0
62561.46;62381.1
62582.48;62285.8
62597.61;62275.7
62609.2;62307.2
62620.86;62236.4
62626.9;62220.2
62628.82;62359.4
62637.94;62367.1
62649.78;62365.2
62661.62;62364.7
62672.98;62356.2
62683.0;62358.2
62691.96;62321.9
62697.48;62370.0
62704.24;62403.7
62713.22;62484.4
62727.69;62506.9
62745.12;62506.3
62762.75;62483.6
62778.15;62396.9
62786.06;62412.0
62791.26;62198.0
62780.7;62230.0
62765.64;62252.6
62750.84;62245.0
62735.65;62198.1
62717.81;62100.8
62693.4;62094.1
62667.2;62123.0
62643.66;62096.2
62620.66;62118.1
62600.69;62200.1
62588.84;62234.3
62583.59;62200.9
62579.56;62083.2
62569.05;62078.1
62556.54;62120.9
62546.96;62143.3
62540.48;62124.0
62534.38;62139.9
62530.03;62173.8
62529.15;62099.9
62525.02;62088.7
62519.16;61854.9
62497.72;61952.0
62477.17;61947.4
62457.94;61928.7
62438.44;61876.1
62416.58;61774.0
62388.33;61872.8
62365.7;61926.2
62350.38;61780.0
62329.24;61849.9
62311.88;62125.8
62315.92;62283.0
62339.2;62253.9
62367.67;62289.9
62400.18;62055.6
62418.1;61793.6
62411.8;61809.9
62396.86;61780.2
62376.42;61852.4
62358.32;61708.0
62332.12;61807.8
62310.17;61725.4
62286.05;61429.0
62242.48;61404.7
62191.85;61309.9
62135.02;61159.9
62068.2;60984.8
61989.25;60926.6
61905.8;61086.6
61835.81;61007.9
61770.21;60970.7
61708.04;60938.7
61649.94;61100.0
61608.51;60391.9
61530.23;60611.2
61456.2;60776.3
61400.68;60800.0
61356.64;60868.7
61325.28;60804.0
61298.08;60674.8
61266.76;60690.0
61237.71;60764.3
61216.99;60710.2
61197.6;60620.1
61174.36;60678.1
61155.38;60607.7
61134.98;60588.8
61114.01;60476.2
61086.94;60444.0
61056.87;60419.9
61025.88;60558.8
61005.52;60587.4
60992.83;60775.4
60996.87;60779.4
61008.76;60715.6
61019.66;60840.9
61038.94;60881.3
61063.9;60855.1
61088.2;60885.1
61113.22;60911.0
61139.04;60891.0
61162.31;60849.0
61180.26;60815.5
61192.58;60901.9
61207.28;60892.5
61221.08;60833.1
61229.31;60840.0
61235.1;60855.0
61240.35;60892.2
61247.19;60904.2
61254.88;60975.0
61267.08;61029.1
61284.08;61033.8
61302.44;61118.1
61326.06;61108.8
61350.1;60992.3
61365.15;60923.8
61371.1;60866.0
61368.87;60861.2
61362.44;61031.3
61365.32;60897.7
61362.52;60787.5
61349.8;60770.1
61332.8;60634.1
61305.66;60886.7
61292.18;60901.1
61286.02;60949.9
61286.13;61069.0
61297.5;61071.0
61313.6;61043.4
61329.36;61104.0
61348.72;61165.3
61372.84;61241.8
61402.64;61232.2
61432.58;61269.1
61463.38;61236.9
61490.76;60930.7
61494.56;60932.2
61488.1;61001.6
61481.89;61117.1
61482.54;60853.9
61467.81;60916.0
61451.33;60878.9
61432.87;60724.6
61403.66;60550.0
61359.88;60568.9
61313.65;60732.2
61279.56;60462.1
61234.0;60615.0
61196.46;60766.5
61175.4;60737.2
61160.36;60533.4
61135.84;60491.8
61107.03;60267.3
61063.69;60177.6
61010.58;60230.1
60959.94;60190.8
60910.14;59584.6
60822.74;59132.7
60694.6;59050.0
60551.42;59215.9
60420.02;59473.4
60317.04;59391.5
60226.28;59510.1
60155.27;59660.2
60109.08;59698.9
60080.36;59937.9
60078.78;59650.0
60071.38;59707.6
60067.59;59771.1
60071.64;59687.2
60073.35;59881.7
60087.58;59830.5
60103.27;60171.3
60141.68;59939.5
60172.44;60089.9
60208.56;60205.0
60253.56;60115.5
60293.33;60239.9
60337.13;60240.0
60380.26;60224.2
60419.12;60295.6
60458.65;60317.9
60497.31;60180.0
60523.63;60269.8
60548.96;60160.2
60564.66;60115.8
60571.56;60115.9
60573.98;60141.3
60575.3;60547.4
60602.68;60376.5
60627.54;60425.5
60653.06;60459.3
60680.73;60515.4
60711.3;60629.9
60748.94;60650.0
60788.62;60602.9
60823.65;60580.8
60853.3;60642.9
60882.95;60580.0
60906.18;60586.1
60925.2;60679.8
60947.26;60636.9
60965.84;60595.3
60978.64;60610.0
60989.08;60571.2
60994.96;60590.0
60999.35;60711.1
61010.62;60843.5
61032.6;60769.0
61052.65;60834.2
61075.27;60774.9
61094.1;60713.4
61105.98;60644.3
61109.58;60676.4
61111.28;60692.7
61112.64;60651.1
61110.42;60632.1
61105.3;60875.6
61115.33;60802.3
61126.06;60833.5
61138.39;61059.4
61166.37;61073.9
61200.35;60997.4
61229.86;61009.3
61257.2;61134.2
61290.52;61061.1
61319.24;61069.9
61344.62;61150.0
61372.42;61146.8
61398.98;61193.1
61426.12;61239.0
61454.86;61167.6
61477.51;61360.1
61508.86;61270.0
61535.94;61392.8
61567.26;61469.9
61603.84;61650.4
61652.06;61894.1
61718.56;61745.9
61779.08;61731.0
61832.8;61728.2
61880.91;62198.1
61954.36;62142.3
62029.92;62012.0
62092.52;62238.3
62161.58;62193.3
62226.07;62268.1
62288.72;62393.2
62354.92;62248.0
62408.38;62170.1
62447.51;62351.8
62489.82;62726.7
62554.64;62899.9
62635.49;62763.8
62708.99;62731.4
62773.44;62870.4
62839.78;62907.3
62904.78;63237.6
62986.08;63015.2
63054.56;62951.0
63108.49;63065.4
63160.82;62901.9
63197.6;62977.9
63229.22;62984.1
63256.59;62978.0
63278.81;63031.0
63300.26;63012.9
63318.28;62972.6
63330.52;62831.5
63329.96;62751.7
63318.24;62446.1
63281.93;62384.7
63232.3;62420.0
63181.6;62621.0
63145.32;62480.8
63107.46;62435.2
63067.96;62499.6
63035.17;62720.7
63021.92;62705.0
63017.02;62733.1
63018.26;62816.7
63028.7;62794.8
63041.68;62822.0
63057.22;62780.8
63070.81;62716.2
63078.66;62668.9
63080.62;62660.5
63079.28;62620.0
63073.58;62534.9
63060.38;62579.4
63047.42;62493.8
63029.48;62473.3
63008.68;62541.1
62992.39;62613.1
62983.52;62627.2
62979.22;62574.0
62973.88;62563.5
62968.18;62600.1
62965.43;62615.7
62965.23;62655.8
62968.81;62747.1
62979.98;62699.2
62990.77;62674.3
62999.3;62686.8
63007.58;62664.4
63013.83;62664.3
63018.68;62701.4
63025.04;62733.5
63033.63;62740.0
63042.98;62728.0
63051.29;62757.9
63060.72;62734.5
63068.52;62696.0
63072.55;62654.2
63071.98;62709.1
63072.96;62720.9
63075.1;62819.3
63083.77;62931.7
63102.15;62918.0
63122.68;62962.8
63146.12;63018.1
63173.51;63086.8
63205.58;63110.3
63239.36;62930.2
63260.14;62918.9
63273.42;62931.0
63283.52;62887.8
63288.02;62871.1
63288.19;63023.6
63296.12;63070.0
63309.54;63009.1
63320.17;63018.5
63329.8;63045.0
63340.4;63149.2
63357.48;63122.5
63374.48;63213.5
63396.28;63205.6
63418.62;63394.2
63452.04;63284.6
63481.32;63033.1
63490.4;63132.3
63497.14;63319.8
63514.58;63146.4
63523.12;63103.6
63524.06;63032.0
63517.36;63141.8
63514.42;63226.0
63518.42;63116.1
63517.46;63065.6
63511.1;63060.1
63502.79;63007.9
63490.51;62958.9
63473.78;62916.3
63453.22;62976.6
63435.99;63020.8
63423.94;62990.0
63412.64;62965.9
63400.92;63054.8
63395.89;63055.7
63394.26;63017.4
63391.74;63005.7
63388.59;63123.4
63393.32;63166.6
63404.06;63120.6
63413.7;63194.4
63427.48;63191.6
63442.4;63228.8
63459.3;63212.7
63475.17;63272.0
63493.54;63311.8
63514.56;63210.1
63528.68;63188.1
63537.54;63177.5
63542.99;63176.3
63546.17;63213.3
63550.23;63246.6
63556.33;63161.7
63557.16;63008.6
63545.58;62920.1
63523.62;63011.5
63504.26;62865.5
63477.04;62688.7
63435.84;62760.2
63395.86;62803.0
63361.38;62840.0
63333.13;62782.9
63305.62;62753.6
63278.5;62671.1
63248.32;62677.3
63219.28;62724.5
63195.85;62823.8
63182.79;62788.4
63172.86;62786.6
63165.16;62855.0
63164.06;62939.4
63171.78;62862.3
63178.02;62828.6
63181.46;62939.8
63191.31;62842.5
63197.02;62888.1
63203.44;62847.7
63207.47;62762.1
63204.4;62748.4
63197.58;62739.3
63188.84;62819.9
63184.73;62872.9
63186.14;62875.0
63189.83;62822.4
63191.05;62789.5
63189.27;62772.2
63185.36;62778.9
63181.16;62805.8
63178.71;62799.6
63176.65;62733.0
63170.48;62780.1
63166.08;62717.6
63158.69;62676.6
63147.56;62654.0
63134.12;62600.0
63116.84;62501.6
63092.32;62536.4
63068.36;62624.9
63051.78;62690.5
63043.4;62680.1
63038.4;62646.1
63033.34;62698.1
63032.53;62748.9
63037.27;62681.1
63039.77;62633.9
63038.31;62533.2
63028.98;62625.1
63022.79;62465.0
63007.7;62227.1
62973.58;62247.3
62934.81;62012.6
62880.58;62075.0
62826.12;62193.6
62782.51;62249.0
62749.12;62427.8
62734.0;62592.2
62739.18;62599.9
62754.04;62787.3
62785.67;62712.3
62818.99;62420.0
62832.52;62486.6
62842.08;62323.7
62838.9;62512.0
62841.85;62331.7
62835.11;62381.0
62826.96;62479.9
62825.46;62546.5
62830.75;62634.9
62844.38;62700.4
62865.36;62619.0
62883.24;62611.0
62898.62;62599.9
62911.72;62738.1
62932.0;62654.8
62948.54;62847.0
62974.81;62846.4
63003.98;62862.6
63033.35;62970.4
63068.54;62765.5
63090.72;62809.1
63108.69;62813.9
63124.31;62669.6
63127.74;62670.9
63125.36;62766.0
63126.6;62838.7
63133.36;62668.0
63130.42;62676.3
63124.01;62595.8
63111.48;62490.1
63089.63;62647.7
63075.26;62750.6
63071.42;62629.1
63063.84;62601.2
63053.56;62554.8
63040.3;62514.5
63023.82;62586.1
63011.62;62586.5
63001.92;62717.2
63002.32;63301.2
63045.64;64009.2
63151.42;64288.0
63296.32;64196.1
63445.2;64160.0
63587.52;64272.0
63727.85;64123.7
63849.44;63934.5
63942.51;63905.2
64015.02;63930.1
64074.3;63909.5
64120.78;63805.6
64150.28;64094.3
64187.98;64125.2
64227.85;64064.4
64260.79;64086.1
64290.03;64050.2
64313.4;64289.9
64347.76;64597.7
64404.41;64471.1
64458.47;64592.0
64515.97;64450.4
64563.35;64403.8
64600.02;64448.7
64632.82;64565.5
64668.76;64720.0
64713.03;64800.0
64762.81;64878.9
64816.79;64801.0
64864.4;64929.4
64914.6;64837.8
64957.1;64875.3
64995.38;64956.0
65034.66;64894.3
65067.32;64903.5
65095.13;64910.0
65119.32;64747.5
65129.42;64876.1
65140.45;64835.0
65148.34;64804.2
65151.34;64707.8
65145.64;64965.6
65152.73;65122.6
65174.9;65432.0
65221.48;66050.3
65316.08;66140.2
65432.24;65897.2
65535.83;65956.3
65633.61;65997.8
65726.92;65853.1
65802.68;65862.0
65866.0;65690.4
65908.48;65653.4
65935.44;65769.8
65960.42;65686.2
65976.24;65657.9
65983.85;65560.9
65980.76;65785.1
65986.67;65625.1
65985.56;65793.9
65991.12;65849.7
66003.36;65948.0
66023.42;65752.5
66033.47;65983.8
66053.31;65848.3
66068.3;66025.7
66090.7;65905.6
66107.98;65953.9
66124.4;65989.6
66142.2;65986.0
66158.88;65897.5
66168.22;65943.9
66176.64;65780.2
66173.64;65837.1
66168.84;65757.4
66158.52;65959.0
66158.46;66082.5
66170.8;66179.2
66193.46;66449.2
66236.81;66108.0
66265.51;66135.6
66287.82;66043.2
66301.6;66080.1
66312.34;65951.1
66312.66;66326.8
66331.54;65906.1
66330.72;65922.1
66320.89;65971.0
66312.19;65880.0
66297.64;65900.3
66282.14;65868.0
66265.12;65782.3
66242.62;65821.6
66221.52;65737.8
66197.02;65760.0
66173.58;65681.1
66147.22;65628.2
66117.58;65520.0
66081.58;65401.5
66037.33;65505.2
65998.76;65580.9
65969.83;65657.3
65951.34;65599.0
65935.16;65429.0
65910.57;65368.5
65880.6;65291.4
65845.66;65361.1
65814.92;65367.8
65788.26;65456.8
65770.48;65423.0
65755.81;65551.1
65751.82;65787.6
65768.61;65751.1
65791.43;65748.3
65815.74;65651.5
65834.26;65763.3
65856.66;65777.0
65880.66;65730.5
65900.54;65748.8
65918.69;65645.8
65928.44;65654.9
65934.18;65644.8
65937.14;65628.7
65937.12;65701.0
65940.15;65735.1
65946.33;65692.4
65950.51;65664.0
65951.78;65459.7
65938.82;65527.0
65924.53;65522.8
65910.39;65380.0
65887.21;65419.1
65863.81;65572.0
65851.66;65857.0
65863.01;65780.8
